pmid,issn
37880207,2041-1723
28186440,1557-7716
18480062,0021-9258
21408025,1932-6203
26700958,1521-009X
33323039,1538-0254
14673116,0027-8424
21919981,1365-313X
34331299,2194-9387
22303279,1543-8120
12139004,0167-4412
33244844,1098-2795
24253561,2045-2322
25030448,1091-6490
22573811,1550-6606
29899330,2041-4889
19828079,1471-2105
26634905,2045-2322
10984196,0895-8696
10839983,0264-6021
19935877,1208-6002
21435241,1471-2164
16404737,1552-5007
30633769,1553-7374
30359274,1479-5876
20406410,1469-8137
21282647,1091-6490
20360004,1083-351X
26051934,2211-1247
34423989,1520-5207
31776786,1573-4838
12524519,1469-221X
10839174,0947-6539
20686126,1550-6606
36095209,1091-6490
22571197,1470-8728
20041214,1553-7374
16293187,1471-2148
11418121,0014-5793
26138671,1460-2377
21474442,1083-351X
27667278,0253-3758
24901988,1932-6203
29466622,0019-5189
23951127,1932-6203
19272595,1096-0953
35997536,1477-9129
21998276,1537-1719
26930065,1932-6203
22876929,1520-5207
12271752,1196-1961
24012008,1097-4199
19197339,1469-3178
12126626,0022-2836
21353298,1097-4172
34697434,1935-3456
17173247,1121-8428
10671312,1046-2023
32024762,1091-6490
16435393,0360-4012
21392506,1089-8638
20858411,1542-0086
20100801,1362-4962
11322821,0147-619X
17638667,0002-9173
20728472,1872-7549
23836912,1083-351X
18955048,1096-0007
34341342,2041-1723
17907186,0004-3591
15051514,0008-8749
16894473,1672-9145
27044894,1540-8140
27916521,1878-4186
12805411,0888-8809
17715362,1535-9778
26477782,1096-9861
11676915,0960-9822
31777866,2047-4849
23747012,1097-4164
16935369,1874-1754
22415060,1940-2465
12101246,0270-7306
11870212,0021-9533
16199871,0270-7306
15639474,0008-6363
21365760,1615-9861
25192544,1533-4023
29167558,2045-2322
30826259,1424-3911
21745398,1471-2105
32429097,1422-0067
35802484,1543-8392
32107436,2045-2322
24048583,1572-8595
11390651,0270-7306
26082394,1365-313X
37803520,2211-5463
34742914,1096-0279
18615582,1097-4652
20852646,1545-9985
27816005,1872-7077
20981375,1364-548X
22945332,1097-0215
12897149,0270-7306
21756514,1815-7920
37693524,2692-8205
12777975,0960-8931
19376938,1088-9051
21034731,1095-564X
22155772,1098-5530
20627316,1873-3344
33075054,1545-7885
15811946,0027-8424
19559090,1095-9130
19933700,1460-2083
21036893,1549-5485
36259662,2046-6390
18203923,1469-9001
17093407,1476-4687
36049704,1095-9130
12802082,1059-1524
19785403,1520-4812
30555563,1838-7640
27507201,1875-5364
10926498,0022-2836
31059309,2472-5560
11170844,1522-4724
16757576,1362-4962
16899228,0006-2952
19390658,1932-6203
31703097,1932-6203
22086838,1526-968X
33382409,1540-8140
31932847,1540-8140
21513702,1090-2104
25246269,1873-2399
22692512,1528-0020
36347834,2041-4889
18718757,0960-9822
11205067,0031-6768
21288619,1579-2129
11777913,0021-9258
36062301,2211-5463
23603909,1083-351X
29795208,1530-0447
12660785,0028-0836
19076987,1365-2125
15501053,0960-894X
29287995,1097-4180
19825616,1674-2052
19144685,1521-0103
18849900,1092-8529
22684508,1362-4962
23041423,1089-8638
25582619,1477-0539
29733595,1520-4995
26844628,1090-2422
17188295,0022-2836
26719579,1538-8514
35129423,2150-5608
11335942,1040-452X
15978723,0304-3940
24042063,1873-3700
31953326,1083-351X
15028637,0006-3363
25493413,1551-4005
26854290,1437-4315
10754520,0196-4763
11181701,0022-1007
21943895,1557-7988
18923045,1529-2401
25106450,1535-3907
35121987,2662-1347
20057073,1744-3091
24748111,1091-6490
27517863,1932-6203
33043385,1432-1912
27748948,1469-8137
28411614,1089-7690
19351124,1520-6106
16285943,0016-5085
19832942,1399-3054
21329884,1097-4164
18201273,1349-7006
29142209,2041-1723
17389233,0021-9525
28229927,0304-4165
23609053,1420-908X
37299703,2079-4991
23498742,1557-7988
16212418,1535-3893
25377425,1098-1136
20674857,1932-7420
25910914,1879-3177
34608952,1532-2548
11755009,0197-4580
26342387,1758-0463
10683230,0003-2697
35065074,1083-351X
35032276,1573-7365
22906709,1873-3441
10671488,0021-9258
23332700,1557-7988
25448674,1873-3468
34257571,1532-2807
18625274,0168-1702
12079340,0022-2836
16569909,0022-2275
23020123,1526-4602
25702712,1742-4658
17687332,1476-4687
11568182,0021-9258
33132139,1879-0240
32937203,1768-3254
30110533,1554-8937
11124267,0021-9258
11516308,0002-7863
14741357,0014-5793
36581302,1464-3405
26253171,1083-351X
20026212,1096-0279
15221228,0175-7598
27716745,1476-5403
16026886,0168-8227
34115120,1759-6653
19720759,1098-5522
30315435,1573-5079
26576636,1744-8069
37873104,2692-8205
16941073,0167-594X
17329830,0918-6158
15358822,0022-2615
23051696,1364-548X
28791861,1520-5118
17911246,0027-8424
20454508,1476-5586
24547912,1744-2818
27212035,1476-5594
31727909,2045-2322
19359350,1460-2199
23419316,1479-6813
28199083,1520-4898
23106213,1938-5404
31285450,2041-1723
31636951,2056-5968
15235806,0001-6322
16342944,0006-2960
24785005,1553-7358
28114969,1757-6512
31172943,2050-084X
15150281,0022-1554
17255949,0261-4189
29629561,1520-5118
11055745,0364-3190
23583584,1095-564X
27494186,1932-6203
12049733,1097-2765
26050991,1525-0024
27910945,1530-0285
37932063,2214-0190
20110335,1755-3245
23703612,1083-351X
11016947,0021-9258
17438944,0265-2048
26935151,1791-244X
18369739,1466-1268
20668682,1932-6203
33539875,1089-8638
34687399,1557-1904
34999119,1083-351X
35703160,2154-1256
21406087,1471-213X
26945841,1638-6183
37257628,1879-0240
28297675,2211-1247
22466169,1549-5469
26600430,1549-960X
36241677,2045-2322
34551289,2211-1247
15194698,0021-9258
32564733,1608-3040
36968096,2667-0267
29182466,0894-0282
36717085,1520-5207
30557391,1932-6203
24816000,1089-8638
24069433,1932-6203
21481580,1873-4235
19463947,1872-6356
35969010,2001-1326
11598831,0022-1899
30046785,1756-591X
22732655,1879-0712
11565746,1355-8382
31740232,1618-0631
29343425,1872-8278
35064305,1420-908X
12730169,0021-9193
20123006,1879-0038
30160967,1520-4804
10885485,0162-0134
24296537,1554-8635
11264585,0907-4449
25662605,1362-4962
15143193,0270-7306
38412859,1097-4172
12401175,0960-9822
26145148,1520-5827
24209975,1873-3360
34099642,2041-1723
30367865,1879-0135
10944358,0907-4449
16041565,1420-682X
12571247,0021-9258
17115324,0171-967X
30970016,1553-7404
22974586,1090-2449
30967019,1471-2970
19170764,1365-2443
24086136,1553-7374
30820917,1614-7499
32571838,1095-9203
20616216,1528-0020
15383680,1355-8382
19062173,1097-4652
32587663,1942-0994
15474909,0920-9964
16546115,0003-9861
21646924,1530-0374
28288935,1879-3150
12691917,0301-472X
17940570,1671-167X
24356970,1083-351X
21087445,1365-2249
31499159,1879-260X
27852835,1477-9137
18476811,1470-8728
15664689,0306-4522
27497875,1873-6254
31945054,1545-7885
35816731,1520-5827
12697818,0270-7306
23874628,1932-6203
20209090,1932-6203
36307542,2045-2322
30520257,1526-4998
17559923,0093-691X
21036140,0006-3002
17150865,1746-8272
19519778,1471-4159
29679004,2041-1723
37376011,2223-7747
16990137,0092-8674
15191739,0981-9428
31313616,1522-1504
19563863,1872-7972
33999049,1364-5528
11118537,0006-3002
20179263,1945-7170
31426476,2073-4409
22251432,1742-4658
25319783,1940-6029
15530431,0006-291X
27802610,1089-7690
28604677,1476-4679
20415454,1520-4995
36769369,1422-0067
23113357,0026-8984
10601551,1019-6439
23280953,1521-3773
30531082,1673-5374
31046771,1478-811X
31837141,1529-7268
20220088,1550-6606
36894212,1878-1470
18422345,1520-4995
12414931,0022-538X
21348870,1471-4159
22633097,1878-1810
30569503,1097-4652
31852667,2046-6390
22585498,1940-6029
38379807,2590-1575
27252379,1083-351X
10944454,0006-291X
17287171,1499-3872
17971781,1548-7091
29038488,2045-2322
12720541,0804-4643
33077723,2041-1723
19432234,1728-2985
28261232,1664-462X
19559062,1873-4863
28434121,1618-0860
24766301,1554-8937
20169075,1932-6203
19927326,1097-0134
19781752,1097-4172
16927838,1026-9428
34813955,1095-8657
25770214,1083-351X
28733852,1432-203X
23410746,1532-8600
16133985,0271-9142
12527908,0950-9232
27587396,1083-351X
25322825,2000-1967
10903311,0021-9258
19653055,1476-3524
37163553,1540-8140
22724069,2046-2441
16244578,1812-9269
29947532,1802-9973
30580179,1872-6844
19158392,1939-4586
32601417,2055-0278
10775108,0036-8075
26587879,1545-7885
34723653,1098-5549
33160103,1876-7737
14583093,1470-8728
29944854,1089-8638
22586490,1932-6203
21738225,1469-3178
17664004,0143-4004
29617834,1537-1719
17234031,1431-9276
34079010,2045-2322
31182821,1755-4349
23852728,1091-6490
11509338,0006-3495
33767456,1476-5438
16771847,0950-382X
16616654,1053-0770
16866538,0002-7863
28679953,2379-3708
30037998,1091-6490
38423670,1791-7530
24964001,1469-8730
32750298,2047-9980
21131964,1529-2916
23315199,0948-5023
19230027,1097-0215
23177739,1097-4164
23496828,1554-8937
37019943,2399-3642
23326245,1553-7404
32567837,1520-4995
15647930,0175-7598
26966246,1549-5477
16123153,0013-7227
21538979,1521-4141
10956046,0006-2960
21488079,1527-3350
27696721,1520-6033
29945224,1362-4962
35720382,1664-3224
27875273,1477-9137
35718042,1873-6424
26592444,2045-2322
17461553,0006-2960
10655565,0196-4763
38139887,2073-4360
27076397,1471-9053
10762312,0953-816X
30151693,1420-9071
32912236,1477-3155
10966631,1072-8368
17159900,0261-4189
24398679,1083-351X
12137948,0378-1119
24704788,1545-9985
19283668,1699-5848
11743114,0032-0889
22045853,1937-9145
15788396,0021-9258
37267907,1097-4164
24905160,1875-9777
16519512,0006-2960
37897253,1469-896X
16210629,0022-1767
20693690,1399-0047
38237222,1878-1705
34694292,1940-087X
17477346,1552-4841
31350258,2575-1077
25065310,1573-8221
27284004,1477-9137
11484606,0369-8114
31931843,1756-6606
37635373,1551-4005
12667076,0006-2960
22613742,1469-445X
29255010,1460-2075
11943166,0014-5793
23434432,1879-0003
10839635,0340-2061
11283153,0022-1007
14646587,1226-3613
17611797,0167-4412
30425144,2150-7511
32014026,1476-069X
15077161,0950-9232
30184526,1421-9778
17174895,0092-8674
30151559,1432-203X
38000596,1879-0003
11814345,0006-2960
20441747,1542-0086
16936067,0090-9556
11960013,0027-8424
20680600,1940-6029
16424227,0022-1767
11812127,0022-2836
14613972,0964-6906
22389404,1477-9137
31819158,1476-5403
35379807,2041-1723
27492178,1940-6029
21791879,1881-7122
35743282,1422-0067
17068635,0001-527X
26709543,1949-1042
32360311,1879-2650
29725099,2055-0278
18926678,1618-095X
11439188,0092-8674
11421580,0014-4886
23761923,1477-9137
25872869,1937-9145
15555565,0006-291X
31825077,1470-8736
16723467,0146-0404
12560481,1362-4962
24335501,1528-0020
10788428,0021-9258
18209015,1468-4357
19801411,1098-5530
26046276,1873-0191
16520382,0021-9525
19073433,1029-8428
23585090,1940-6029
26109071,1083-351X
28578393,2045-2322
16491491,0947-6539
16297878,0006-291X
18500339,1476-4679
31237199,1875-5305
21570388,1095-564X
31952124,1420-3049
34320366,1097-4180
37791472,1554-6578
29651867,1475-6374
38065058,1097-4164
24875903,0006-3002
28762133,1559-1166
12359246,0006-291X
25724908,1535-9484
18815415,1469-896X
36961412,1530-6860
17929631,0002-4538
24496452,1477-9137
19419965,0021-9258
11597332,1474-760X
33103216,1432-1955
16054591,0006-3002
36002114,1096-1208
36889065,1530-0285
21030971,1523-1755
24191726,1520-4995
15623561,0027-8424
17168535,1554-8937
29759254,1873-3573
16767748,0886-1544
25115645,1530-6992
33749993,1744-4292
34974533,1476-5403
31092000,1940-9818
12748272,0022-2615
11985497,0264-6021
28617947,1097-4652
23462177,1525-3198
32607733,1573-4994
15713465,0022-2836
11489982,0022-1767
27242224,2212-554X
24361932,1878-0180
34335593,1664-3224
22663060,1520-5827
23077515,1932-6203
31477698,2041-1723
21296869,1460-2083
26684462,1557-9964
16448028,1551-7497
10768486,1023-6597
30287384,1095-9564
22386056,1096-0341
19932126,1879-3134
16129676,0021-9258
35294991,1097-0010
19452478,1860-7314
23034803,1362-4962
18978066,1098-5530
37767629,1477-9129
18337066,1872-6356
11880490,1529-2401
29464564,0306-0225
14592985,0261-4189
28126905,1083-351X
18470996,1520-6882
18829863,1939-4586
21460798,1460-2075
10713453,0378-1119
16321982,0021-9258
14735251,0175-7571
16484232,0021-9258
34259558,2379-5042
26808575,1872-7980
15872023,0027-8424
27149900,1528-0691
18466758,1090-2104
33952343,2057-4967
25184665,1932-6203
29909548,1432-0533
30717780,1756-0500
11027283,0270-7306
16580882,1525-0016
10950877,0022-1554
20151445,1860-7314
31488616,1573-4935
28937978,1545-7885
25587024,1949-2553
28778818,1095-9513
26130413,1423-0380
19412908,1096-987X
34954129,2210-3244
26454216,1872-7980
33707310,2326-6074
25849142,1545-9985
30182230,1940-6029
18775685,1872-6240
15533441,0022-2836
11389691,0264-6021
22899717,1477-9137
15641119,0006-3525
27929539,2041-4889
15993368,0003-2697
25178657,1879-3185
20036252,1089-8638
28412386,1095-6840
21703277,1095-8541
12429520,0042-6822
29129707,1872-9096
26148717,1098-5530
36577063,1091-6490
20381612,1872-6356
27221042,1552-6844
18801904,0013-7227
27436301,1433-2965
28665272,2050-084X
24086507,1932-6203
29902539,1879-3150
21088827,1618-2650
27089515,1546-170X
12368450,1350-0872
15739003,1477-9226
30833553,2041-1723
21122498,1876-4479
15903456,1539-3755
15174098,0021-9541
27438897,1872-7077
25301941,1083-351X
28471334,1347-6947
24047794,1535-3699
35941483,1940-6029
29313985,1471-4159
29029078,1574-6941
24639481,1469-7793
11402050,0021-9258
33849767,1096-0023
19331400,1520-6882
17070844,0022-2836
15009204,0014-2956
26443198,1460-2423
35008793,1422-0067
17130470,0012-1797
20471607,1347-4421
34987530,1664-462X
30110643,2211-1247
30536871,1873-3468
18701509,1538-7445
15358143,0006-291X
15596501,0006-3495
35749217,1520-5118
22994563,1471-4159
11587507,0167-4412
26737501,2694-0604
38564166,1474-9092
32707049,1879-0984
18632580,1091-6490
11719217,0960-9822
17291259,1048-891X
23509262,1091-6490
25637637,1472-4146
24060068,0529-5807
31134430,1860-1499
16679399,0363-6135
15801907,1470-8728
17706016,0015-5500
22316628,1873-2682
22673115,1558-1497
15140942,1541-7786
29626009,1521-0103
11145653,0022-1767
28969604,1471-2369
19091982,1529-2401
37339084,1520-5126
16328009,1107-3756
16414075,0022-2836
37791753,1098-5530
25229191,1949-2553
25313460,1932-6203
17435797,0007-1188
23144720,1932-6203
12105892,0002-7863
11756476,0021-9525
27737777,1879-0003
30547831,1479-5876
29677365,1552-5783
12972581,0022-2615
12665567,0270-7306
14996829,0021-9258
27506242,1532-2548
16006511,0027-8424
35135542,1476-4598
24512031,1549-960X
26998384,2093-6966
23527595,1364-3703
16091292,0165-5728
34858401,1664-3224
36928776,1420-9071
36179993,1873-6351
12239335,0022-538X
18662905,1469-896X
36446779,2041-4889
29069504,1362-4962
28396094,1096-1186
37468792,1933-7205
19627255,1470-8728
17683942,0969-2126
11598398,1660-8151
22236805,1879-0364
18590920,0028-3908
30620616,1530-6860
10829062,0027-8424
16385113,1350-0872
17881829,0907-4449
24141979,1537-6613
30482887,1945-4589
27233604,1090-2104
27363341,1090-2104
18481005,1672-0733
12529757,0340-6245
36129440,1540-8140
30179152,1466-5034
25232998,1096-0309
34708395,1933-7205
11027670,0006-291X
28463752,1873-4138
23222475,1460-2083
24519419,1552-5783
21440040,1872-7972
29158474,2041-1723
19954242,1520-5207
24195677,1759-0914
15223952,0147-5185
24746287,1532-2661
27294781,1545-9985
28041562,1873-7072
35065166,1879-0631
17101977,0027-8424
35413389,1872-7972
24701830,1000-3061
16921169,0021-9258
19751700,0006-3002
29677515,1097-4172
28874712,2041-1723
21577477,1600-5368
17502379,0021-9258
32510481,1940-087X
16157880,0027-8424
15751943,0006-2960
16938886,0027-8424
28205165,1940-6029
35218317,2041-1014
17488477,1582-1838
18326490,0021-9258
17090527,0021-9258
17459720,1043-4666
37925492,2041-4889
14577176,
12907732,1362-4962
17057093,0019-9567
22724436,1520-5207
12359268,0014-2999
23197839,1091-6490
22210232,1095-9327
28537848,1532-4206
27402535,1095-8657
20357266,1529-7268
34610213,2691-1299
34723755,2165-5987
12654812,0019-9567
18512952,1520-4995
25270898,1469-896X
35975548,1346-8138
15096576,1362-4962
11279070,0021-9258
24038092,1550-6606
34474073,1095-8584
21070191,1573-4935
12972261,0022-2836
23152539,1535-9484
12454010,0021-9258
25366275,1098-1004
27880916,2211-1247
35409222,1422-0067
23336592,1471-4159
31653339,1878-4186
25308079,1879-0445
20960133,1940-6029
11873944,0386-300X
32036254,1873-376X
10663572,0093-7711
15451422,0006-291X
17855505,1059-1524
14550307,0006-291X
15736059,0213-3911
36523490,1663-9812
12959638,1470-8728
36607603,1543-8392
18835446,1095-9130
10925283,0022-1767
24367514,1932-6203
19768117,1932-6203
31674765,1520-6882
19361521,1089-8638
23349832,1932-6203
15566952,1043-4666
31031016,1878-3686
27476997,1538-0254
21294507,1520-5126
36395538,1096-0341
36442197,1875-8908
35271300,1095-9203
37993085,1872-7980
18630867,1520-5215
33341813,1663-2826
28882106,1471-2199
29123195,2045-2322
21539082,1026-3543
26232410,1943-2631
22984526,1932-6203
31577817,1932-6203
18973379,1520-6106
19778152,1089-7690
30323041,1098-6596
11260526,1398-9219
25516570,1471-9053
22997493,1537-744X
21268022,1521-4141
12897126,0270-7306
11884674,1040-4651
19215766,1557-7988
19539585,1873-2518
32308483,1179-1322
22383581,1362-4962
11145947,1524-4636
23716691,1091-6490
15107609,1538-4101
28678535,1502-7686
18534187,0006-3002
11506361,0032-0935
37111683,1999-4923
23875043,1935-2735
17853694,1026-3470
22333158,1742-4658
27435965,1878-7568
30501007,1521-6551
21209315,1939-4586
21867916,1879-1301
38139425,1422-0067
20428786,1791-244X
36931029,1950-6007
35142978,1573-2584
23341457,1083-351X
22340593,1878-3686
31936166,1420-3049
36412210,1600-0854
31203721,1554-8635
33691409,1520-5827
16489218,0016-6731
29302061,2041-1723
24732074,1521-7035
13680365,0340-6717
12376568,0021-9533
23940252,1367-4811
19891007,1097-0290
16339904,0027-8424
22629269,1664-462X
22123371,1095-8541
35257734,1879-0003
26709046,1097-4172
19399925,2219-2840
22151347,1747-0285
28858851,1945-4589
24419386,1399-0047
19709933,1568-7856
17855387,0021-9533
29059378,1362-4962
32019936,2041-1723
21052094,1476-5403
11751854,0021-9258
32302327,1932-6203
20637285,1095-9327
12593675,0885-4513
25939533,1432-1106
29212441,1471-2148
25338512,1462-5822
18547518,0969-2126
19825560,1674-2052
30653992,1089-8638
17371879,0021-9258
15051761,0022-1007
29988968,1949-2553
10975566,0961-8368
15678472,0021-9967
20561922,1090-2139
27167971,2045-8827
17311287,0021-9541
29206177,1422-0067
14732705,0021-9258
30602331,1524-4571
17597151,0022-2836
27526190,1545-7885
12426310,0021-9258
28986232,1872-9711
37272890,1530-6860
28108377,1879-0712
19696176,1552-5783
25560517,1520-6882
32665593,2041-1723
28531371,1538-0254
24907353,1758-0463
34627697,1590-3729
10704651,0049-3848
16314111,1047-8477
17404735,0172-8172
33513091,2050-084X
36977203,1364-3703
17408514,1752-0509
32562696,1879-2642
22759308,1742-4658
25110914,1477-9234
29451820,1522-1539
30102401,1362-4962
11110696,0006-4971
38142455,1362-4962
10994080,0041-3771
12498690,0960-9822
